#curie_map:
#  HP: http://purl.obolibrary.org/obo/HP_
#  ORDO: http://www.orpha.net/ORDO/Orphanet_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
subject_id	predicate_id	object_id	@type
HP:0100916	oboInOwl:hasDbXref	UMLS:C4020939	owl:Axiom
HP:0100917	oboInOwl:hasDbXref	UMLS:C4020938	owl:Axiom
HP:0100914	oboInOwl:hasDbXref	UMLS:C4021928	owl:Axiom
HP:0100915	oboInOwl:hasDbXref	UMLS:C4020940	owl:Axiom
HP:0100912	oboInOwl:hasDbXref	UMLS:C4021930	owl:Axiom
HP:0004981	oboInOwl:hasDbXref	UMLS:C4025262	owl:Axiom
HP:0004980	oboInOwl:hasDbXref	UMLS:C1832146	owl:Axiom
HP:0100913	oboInOwl:hasDbXref	UMLS:C4021929	owl:Axiom
HP:0100910	oboInOwl:hasDbXref	UMLS:C4021932	owl:Axiom
HP:0100911	oboInOwl:hasDbXref	UMLS:C4021931	owl:Axiom
HP:0003826	oboInOwl:hasDbXref	SNOMEDCT_US:237364002	owl:Axiom
HP:0003826	oboInOwl:hasDbXref	MSH:D005313	owl:Axiom
HP:0003826	oboInOwl:hasDbXref	SNOMEDCT_US:276507005	owl:Axiom
HP:0003826	oboInOwl:hasDbXref	MSH:D050497	owl:Axiom
HP:0003826	oboInOwl:hasDbXref	UMLS:C0015927	owl:Axiom
HP:0003826	oboInOwl:hasDbXref	UMLS:C0595939	owl:Axiom
HP:0003829	oboInOwl:hasDbXref	UMLS:C1836598	owl:Axiom
HP:0003828	oboInOwl:hasDbXref	UMLS:C1866862	owl:Axiom
HP:0003828	oboInOwl:hasDbXref	UMLS:C1861403	owl:Axiom
HP:0002506	oboInOwl:hasDbXref	UMLS:C0598275	owl:Axiom
HP:0002507	oboInOwl:hasDbXref	UMLS:C0751617	owl:Axiom
HP:0002507	oboInOwl:hasDbXref	SNOMEDCT_US:253138008	owl:Axiom
HP:0002507	oboInOwl:hasDbXref	MSH:D016142	owl:Axiom
HP:0003837	oboInOwl:hasDbXref	UMLS:C4025561	owl:Axiom
HP:0003836	oboInOwl:hasDbXref	UMLS:C4025562	owl:Axiom
HP:0002504	oboInOwl:hasDbXref	UMLS:C4025703	owl:Axiom
HP:0003835	oboInOwl:hasDbXref	UMLS:C0434744	owl:Axiom
HP:0003835	oboInOwl:hasDbXref	SNOMEDCT_US:263051004	owl:Axiom
HP:0002505	oboInOwl:hasDbXref	UMLS:C1836843	owl:Axiom
HP:0002508	oboInOwl:hasDbXref	UMLS:C1855677	owl:Axiom
HP:0003839	oboInOwl:hasDbXref	UMLS:C4021722	owl:Axiom
HP:0002509	oboInOwl:hasDbXref	UMLS:C1838391	owl:Axiom
HP:0003834	oboInOwl:hasDbXref	MSH:D012783	owl:Axiom
HP:0003834	oboInOwl:hasDbXref	SNOMEDCT_US:125615005	owl:Axiom
HP:0003834	oboInOwl:hasDbXref	UMLS:C0037005	owl:Axiom
HP:0003834	oboInOwl:hasDbXref	SNOMEDCT_US:417076003	owl:Axiom
HP:0002503	oboInOwl:hasDbXref	UMLS:C1866751	owl:Axiom
HP:0003833	oboInOwl:hasDbXref	UMLS:C4025563	owl:Axiom
HP:0002500	oboInOwl:hasDbXref	UMLS:C4020851	owl:Axiom
HP:0002500	oboInOwl:hasDbXref	MSH:D049292	owl:Axiom
HP:0002500	oboInOwl:hasDbXref	UMLS:C0948163	owl:Axiom
HP:0003832	oboInOwl:hasDbXref	UMLS:C4025564	owl:Axiom
HP:0003831	oboInOwl:hasDbXref	UMLS:C1835978	owl:Axiom
HP:0002501	oboInOwl:hasDbXref	UMLS:C1853398	owl:Axiom
HP:0400008	oboInOwl:hasDbXref	SNOMEDCT_US:314631008	owl:Axiom
HP:0400008	oboInOwl:hasDbXref	SNOMEDCT_US:351814001	owl:Axiom
HP:0400008	oboInOwl:hasDbXref	UMLS:C0232943	owl:Axiom
HP:0400007	oboInOwl:hasDbXref	UMLS:C0032519	owl:Axiom
HP:0400007	oboInOwl:hasDbXref	SNOMEDCT_US:52754008	owl:Axiom
HP:0400007	oboInOwl:hasDbXref	MSH:D008599	owl:Axiom
HP:0400004	oboInOwl:hasDbXref	UMLS:C1848657	owl:Axiom
HP:0400003	oboInOwl:hasDbXref	UMLS:C4021874	owl:Axiom
HP:0400005	oboInOwl:hasDbXref	UMLS:C3551041	owl:Axiom
HP:0400000	oboInOwl:hasDbXref	UMLS:C4021875	owl:Axiom
HP:0400000	oboInOwl:hasDbXref	SNOMEDCT_US:471397004	owl:Axiom
HP:0400000	oboInOwl:hasDbXref	UMLS:C3532221	owl:Axiom
HP:0003805	oboInOwl:hasDbXref	UMLS:C1853932	owl:Axiom
HP:0003803	oboInOwl:hasDbXref	UMLS:C1854387	owl:Axiom
HP:0400002	oboInOwl:hasDbXref	UMLS:C4020915	owl:Axiom
HP:0400001	oboInOwl:hasDbXref	UMLS:C4020916	owl:Axiom
HP:0003809	oboInOwl:hasDbXref	UMLS:C1837797	owl:Axiom
HP:0003808	oboInOwl:hasDbXref	UMLS:C0852413	owl:Axiom
HP:0003800	oboInOwl:hasDbXref	UMLS:C4025566	owl:Axiom
HP:0003819	oboInOwl:hasDbXref	UMLS:C1843392	owl:Axiom
HP:0003812	oboInOwl:hasDbXref	UMLS:C1839039	owl:Axiom
HP:0003812	oboInOwl:hasDbXref	UMLS:C1837514	owl:Axiom
HP:0003812	oboInOwl:hasDbXref	UMLS:C1850667	owl:Axiom
HP:0003812	oboInOwl:hasDbXref	UMLS:C1866210	owl:Axiom
HP:0003811	oboInOwl:hasDbXref	SNOMEDCT_US:276506001	owl:Axiom
HP:0003811	oboInOwl:hasDbXref	UMLS:C0410916	owl:Axiom
HP:0003811	oboInOwl:hasDbXref	MSH:D066087	owl:Axiom
HP:0003810	oboInOwl:hasDbXref	UMLS:C4025565	owl:Axiom
HP:0100765	oboInOwl:hasDbXref	UMLS:C4021975	owl:Axiom
HP:0100766	oboInOwl:hasDbXref	UMLS:C4021974	owl:Axiom
HP:0100763	oboInOwl:hasDbXref	UMLS:C4021976	owl:Axiom
HP:0100763	oboInOwl:hasDbXref	MSH:D008206	owl:Axiom
HP:0100763	oboInOwl:hasDbXref	SNOMEDCT_US:111590001	owl:Axiom
HP:0100763	oboInOwl:hasDbXref	SNOMEDCT_US:3305006	owl:Axiom
HP:0100763	oboInOwl:hasDbXref	SNOMEDCT_US:234087005	owl:Axiom
HP:0100763	oboInOwl:hasDbXref	SNOMEDCT_US:362971004	owl:Axiom
HP:0100763	oboInOwl:hasDbXref	UMLS:C0024228	owl:Axiom
HP:0100764	oboInOwl:hasDbXref	SNOMEDCT_US:69044001	owl:Axiom
HP:0100764	oboInOwl:hasDbXref	SNOMEDCT_US:253057002	owl:Axiom
HP:0100764	oboInOwl:hasDbXref	NCIT:C8965	owl:Axiom
HP:0100764	oboInOwl:hasDbXref	SNOMEDCT_US:254836000	owl:Axiom
HP:0100764	oboInOwl:hasDbXref	SNOMEDCT_US:400178008	owl:Axiom
HP:0100764	oboInOwl:hasDbXref	MSH:D008202	owl:Axiom
HP:0100764	oboInOwl:hasDbXref	UMLS:C0024221	owl:Axiom
HP:0100761	oboInOwl:hasDbXref	UMLS:C4021977	owl:Axiom
HP:0100762	oboInOwl:hasDbXref	UMLS:C0018994	owl:Axiom
HP:0100762	oboInOwl:hasDbXref	MSH:D006431	owl:Axiom
HP:0100762	oboInOwl:hasDbXref	SNOMEDCT_US:66556007	owl:Axiom
HP:0100760	oboInOwl:hasDbXref	UMLS:C0009081	owl:Axiom
HP:0100760	oboInOwl:hasDbXref	MSH:D003025	owl:Axiom
HP:0100760	oboInOwl:hasDbXref	SNOMEDCT_US:249808002	owl:Axiom
HP:0100760	oboInOwl:hasDbXref	SNOMEDCT_US:53148007	owl:Axiom
HP:0100760	oboInOwl:hasDbXref	SNOMEDCT_US:397932003	owl:Axiom
HP:0100760	oboInOwl:hasDbXref	UMLS:C3887489	owl:Axiom
HP:0100769	oboInOwl:hasDbXref	MSH:D013585	owl:Axiom
HP:0100769	oboInOwl:hasDbXref	SNOMEDCT_US:416209007	owl:Axiom
HP:0100769	oboInOwl:hasDbXref	UMLS:C0039103	owl:Axiom
HP:0100767	oboInOwl:hasDbXref	UMLS:C1306893	owl:Axiom
HP:0100767	oboInOwl:hasDbXref	SNOMEDCT_US:33552005	owl:Axiom
HP:0100767	oboInOwl:hasDbXref	SNOMEDCT_US:169957005	owl:Axiom
HP:0100768	oboInOwl:hasDbXref	SNOMEDCT_US:44769000	owl:Axiom
HP:0100768	oboInOwl:hasDbXref	SNOMEDCT_US:188188009	owl:Axiom
HP:0100768	oboInOwl:hasDbXref	MSH:D002822	owl:Axiom
HP:0100768	oboInOwl:hasDbXref	UMLS:C0008497	owl:Axiom
HP:0100776	oboInOwl:hasDbXref	UMLS:C0747556	owl:Axiom
HP:0100777	oboInOwl:hasDbXref	SNOMEDCT_US:416189003	owl:Axiom
HP:0100777	oboInOwl:hasDbXref	MSH:D005096	owl:Axiom
HP:0100777	oboInOwl:hasDbXref	SNOMEDCT_US:80400009	owl:Axiom
HP:0100777	oboInOwl:hasDbXref	UMLS:C1442903	owl:Axiom
HP:0100774	oboInOwl:hasDbXref	MSH:D015576	owl:Axiom
HP:0100774	oboInOwl:hasDbXref	SNOMEDCT_US:203514008	owl:Axiom
HP:0100774	oboInOwl:hasDbXref	UMLS:C0020492	owl:Axiom
HP:0100774	oboInOwl:hasDbXref	SNOMEDCT_US:13814009	owl:Axiom
HP:0100775	oboInOwl:hasDbXref	UMLS:C1851712	owl:Axiom
HP:0100773	oboInOwl:hasDbXref	UMLS:C4021973	owl:Axiom
HP:0100770	oboInOwl:hasDbXref	UMLS:C0232474	owl:Axiom
HP:0100770	oboInOwl:hasDbXref	UMLS:C0857071	owl:Axiom
HP:0100770	oboInOwl:hasDbXref	SNOMEDCT_US:80306002	owl:Axiom
HP:0100770	oboInOwl:hasDbXref	SNOMEDCT_US:271838002	owl:Axiom
HP:0100771	oboInOwl:hasDbXref	SNOMEDCT_US:77853002	owl:Axiom
HP:0100771	oboInOwl:hasDbXref	UMLS:C4020700	owl:Axiom
HP:0100771	oboInOwl:hasDbXref	UMLS:C0232475	owl:Axiom
http://purl.obolibrary.org/obo/RO_0002314	oboInOwl:hasDbXref	RO:0002314	owl:Axiom
HP:0100778	oboInOwl:hasDbXref	MSH:D003449	owl:Axiom
HP:0100778	oboInOwl:hasDbXref	UMLS:C0010403	owl:Axiom
HP:0100778	oboInOwl:hasDbXref	SNOMEDCT_US:30911005	owl:Axiom
HP:0100779	oboInOwl:hasDbXref	UMLS:C4021972	owl:Axiom
HP:0100787	oboInOwl:hasDbXref	MSH:D011471	owl:Axiom
HP:0100787	oboInOwl:hasDbXref	SNOMEDCT_US:126906006	owl:Axiom
HP:0100787	oboInOwl:hasDbXref	UMLS:C0033578	owl:Axiom
HP:0100788	oboInOwl:hasDbXref	UMLS:C4021970	owl:Axiom
HP:0100785	oboInOwl:hasDbXref	SNOMEDCT_US:193462001	owl:Axiom
HP:0100785	oboInOwl:hasDbXref	UMLS:C0917801	owl:Axiom
HP:0100785	oboInOwl:hasDbXref	MSH:D007319	owl:Axiom
HP:0100786	oboInOwl:hasDbXref	SNOMEDCT_US:77692006	owl:Axiom
HP:0100786	oboInOwl:hasDbXref	UMLS:C0917799	owl:Axiom
HP:0100786	oboInOwl:hasDbXref	MSH:D006970	owl:Axiom
HP:0100783	oboInOwl:hasDbXref	UMLS:C0266009	owl:Axiom
HP:0100783	oboInOwl:hasDbXref	SNOMEDCT_US:111324004	owl:Axiom
HP:0100784	oboInOwl:hasDbXref	UMLS:C4021971	owl:Axiom
HP:0100781	oboInOwl:hasDbXref	UMLS:C0262621	owl:Axiom
HP:0100780	oboInOwl:hasDbXref	UMLS:C4021849	owl:Axiom
HP:0100789	oboInOwl:hasDbXref	UMLS:C0266981	owl:Axiom
HP:0100789	oboInOwl:hasDbXref	SNOMEDCT_US:46752004	owl:Axiom
HP:0100789	oboInOwl:hasDbXref	UMLS:C0447996	owl:Axiom
HP:0100789	oboInOwl:hasDbXref	SNOMEDCT_US:244683008	owl:Axiom
HP:0100789	oboInOwl:hasDbXref	UMLS:C1840236	owl:Axiom
HP:0100789	oboInOwl:hasDbXref	SNOMEDCT_US:697945009	owl:Axiom
HP:0100798	oboInOwl:hasDbXref	UMLS:C4020952	owl:Axiom
HP:0100799	oboInOwl:hasDbXref	SNOMEDCT_US:127006003	owl:Axiom
HP:0100799	oboInOwl:hasDbXref	UMLS:C0345617	owl:Axiom
HP:0100799	oboInOwl:hasDbXref	NCIT:C3262	owl:Axiom
HP:0100796	oboInOwl:hasDbXref	SNOMEDCT_US:274718005	owl:Axiom
HP:0100796	oboInOwl:hasDbXref	UMLS:C0029191	owl:Axiom
HP:0100796	oboInOwl:hasDbXref	MSH:D009920	owl:Axiom
HP:0100797	oboInOwl:hasDbXref	UMLS:C3276623	owl:Axiom
HP:0100795	oboInOwl:hasDbXref	UMLS:C4021969	owl:Axiom
HP:0100792	oboInOwl:hasDbXref	UMLS:C0000887	owl:Axiom
HP:0100792	oboInOwl:hasDbXref	SNOMEDCT_US:441837004	owl:Axiom
HP:0100792	oboInOwl:hasDbXref	SNOMEDCT_US:43327007	owl:Axiom
HP:0100792	oboInOwl:hasDbXref	UMLS:C0241128	owl:Axiom
HP:0100792	oboInOwl:hasDbXref	MSH:D000051	owl:Axiom
HP:0100790	oboInOwl:hasDbXref	MSH:D006547	owl:Axiom
HP:0100790	oboInOwl:hasDbXref	SNOMEDCT_US:414403008	owl:Axiom
HP:0100790	oboInOwl:hasDbXref	UMLS:C0019270	owl:Axiom
HP:0100790	oboInOwl:hasDbXref	SNOMEDCT_US:52515009	owl:Axiom
HP:0001167	oboInOwl:hasDbXref	UMLS:C2674737	owl:Axiom
HP:0002497	oboInOwl:hasDbXref	UMLS:C1849156	owl:Axiom
HP:0002497	oboInOwl:hasDbXref	MSH:C564815	owl:Axiom
HP:0001166	oboInOwl:hasDbXref	UMLS:C0003706	owl:Axiom
HP:0001166	oboInOwl:hasDbXref	MSH:D054119	owl:Axiom
HP:0001166	oboInOwl:hasDbXref	SNOMEDCT_US:62250003	owl:Axiom
HP:0100808	oboInOwl:hasDbXref	MSH:D013273	owl:Axiom
HP:0100808	oboInOwl:hasDbXref	UMLS:C0038355	owl:Axiom
HP:0100808	oboInOwl:hasDbXref	SNOMEDCT_US:75198005	owl:Axiom
HP:0001169	oboInOwl:hasDbXref	UMLS:C0264142	owl:Axiom
HP:0001169	oboInOwl:hasDbXref	SNOMEDCT_US:48251003	owl:Axiom
HP:0100809	oboInOwl:hasDbXref	UMLS:C4073183	owl:Axiom
HP:0100809	oboInOwl:hasDbXref	SNOMEDCT_US:75851004	owl:Axiom
HP:0100809	oboInOwl:hasDbXref	UMLS:C0151206	owl:Axiom
HP:0100809	oboInOwl:hasDbXref	UMLS:C0240940	owl:Axiom
HP:0100809	oboInOwl:hasDbXref	MEDDRA:10039521	owl:Axiom
HP:0100806	oboInOwl:hasDbXref	UMLS:C0036690	owl:Axiom
HP:0100806	oboInOwl:hasDbXref	MSH:D018805	owl:Axiom
HP:0002490	oboInOwl:hasDbXref	UMLS:C1167918	owl:Axiom
HP:0100807	oboInOwl:hasDbXref	UMLS:C1858091	owl:Axiom
HP:0002491	oboInOwl:hasDbXref	UMLS:C4280570	owl:Axiom
HP:0002491	oboInOwl:hasDbXref	UMLS:C1853404	owl:Axiom
HP:0002491	oboInOwl:hasDbXref	UMLS:C4280571	owl:Axiom
HP:0100804	oboInOwl:hasDbXref	UMLS:C0442880	owl:Axiom
HP:0100804	oboInOwl:hasDbXref	SNOMEDCT_US:264561009	owl:Axiom
HP:0100802	oboInOwl:hasDbXref	UMLS:C1402983	owl:Axiom
HP:0001163	oboInOwl:hasDbXref	UMLS:C4021785	owl:Axiom
HP:0002494	oboInOwl:hasDbXref	UMLS:C0392188	owl:Axiom
HP:0002494	oboInOwl:hasDbXref	SNOMEDCT_US:69020003	owl:Axiom
HP:0100803	oboInOwl:hasDbXref	UMLS:C4021966	owl:Axiom
HP:0002495	oboInOwl:hasDbXref	SNOMEDCT_US:130980003	owl:Axiom
HP:0002495	oboInOwl:hasDbXref	UMLS:C1295585	owl:Axiom
HP:0001161	oboInOwl:hasDbXref	MEDDRA:10036064	owl:Axiom
HP:0001161	oboInOwl:hasDbXref	SNOMEDCT_US:81793007	owl:Axiom
HP:0001161	oboInOwl:hasDbXref	UMLS:C0158733	owl:Axiom
HP:0100800	oboInOwl:hasDbXref	UMLS:C4021968	owl:Axiom
HP:0002492	oboInOwl:hasDbXref	UMLS:C4025704	owl:Axiom
HP:0002492	oboInOwl:hasDbXref	UMLS:C4020852	owl:Axiom
HP:0002493	oboInOwl:hasDbXref	UMLS:C1839042	owl:Axiom
HP:0002493	oboInOwl:hasDbXref	UMLS:C1504405	owl:Axiom
HP:0100801	oboInOwl:hasDbXref	UMLS:C4021967	owl:Axiom
HP:0001162	oboInOwl:hasDbXref	SNOMEDCT_US:205131007	owl:Axiom
HP:0001162	oboInOwl:hasDbXref	UMLS:C0431904	owl:Axiom
HP:0100810	oboInOwl:hasDbXref	UMLS:C4020951	owl:Axiom
HP:0001178	oboInOwl:hasDbXref	UMLS:C4025799	owl:Axiom
HP:0001176	oboInOwl:hasDbXref	UMLS:C0426870	owl:Axiom
HP:0001176	oboInOwl:hasDbXref	SNOMEDCT_US:249752003	owl:Axiom
HP:0001177	oboInOwl:hasDbXref	SNOMEDCT_US:445216006	owl:Axiom
HP:0001177	oboInOwl:hasDbXref	SNOMEDCT_US:205135003	owl:Axiom
HP:0001177	oboInOwl:hasDbXref	MSH:C536332	owl:Axiom
HP:0001177	oboInOwl:hasDbXref	UMLS:C1395852	owl:Axiom
HP:0100819	oboInOwl:hasDbXref	MEDDRA:10022647	owl:Axiom
HP:0100819	oboInOwl:hasDbXref	MSH:D007412	owl:Axiom
HP:0100819	oboInOwl:hasDbXref	UMLS:C0021833	owl:Axiom
HP:0100819	oboInOwl:hasDbXref	SNOMEDCT_US:38851006	owl:Axiom
HP:0100817	oboInOwl:hasDbXref	MSH:D006978	owl:Axiom
HP:0100817	oboInOwl:hasDbXref	UMLS:C0020545	owl:Axiom
HP:0100817	oboInOwl:hasDbXref	SNOMEDCT_US:123799005	owl:Axiom
HP:0001171	oboInOwl:hasDbXref	UMLS:C0221373	owl:Axiom
HP:0001171	oboInOwl:hasDbXref	SNOMEDCT_US:299034005	owl:Axiom
HP:0100818	oboInOwl:hasDbXref	SNOMEDCT_US:298710001	owl:Axiom
HP:0100818	oboInOwl:hasDbXref	UMLS:C0575484	owl:Axiom
HP:0100816	oboInOwl:hasDbXref	UMLS:C4021963	owl:Axiom
HP:0100813	oboInOwl:hasDbXref	MSH:D013086	owl:Axiom
HP:0100813	oboInOwl:hasDbXref	SNOMEDCT_US:81996005	owl:Axiom
HP:0100813	oboInOwl:hasDbXref	SNOMEDCT_US:49198006	owl:Axiom
HP:0100813	oboInOwl:hasDbXref	UMLS:C0037856	owl:Axiom
HP:0100814	oboInOwl:hasDbXref	UMLS:C4020699	owl:Axiom
HP:0100814	oboInOwl:hasDbXref	MSH:D049328	owl:Axiom
HP:0100814	oboInOwl:hasDbXref	SNOMEDCT_US:40467008	owl:Axiom
HP:0100814	oboInOwl:hasDbXref	UMLS:C0265985	owl:Axiom
HP:0001172	oboInOwl:hasDbXref	UMLS:C0575897	owl:Axiom
HP:0001172	oboInOwl:hasDbXref	MSH:C536903	owl:Axiom
HP:0001172	oboInOwl:hasDbXref	SNOMEDCT_US:299130003	owl:Axiom
HP:0100811	oboInOwl:hasDbXref	UMLS:C4021964	owl:Axiom
HP:0100812	oboInOwl:hasDbXref	SNOMEDCT_US:79879001	owl:Axiom
HP:0100812	oboInOwl:hasDbXref	MSH:D006209	owl:Axiom
HP:0100812	oboInOwl:hasDbXref	UMLS:C0018520	owl:Axiom
HP:0100812	oboInOwl:hasDbXref	MEDDRA:10006326	owl:Axiom
HP:0100820	oboInOwl:hasDbXref	SNOMEDCT_US:197679002	owl:Axiom
HP:0100820	oboInOwl:hasDbXref	UMLS:C0268731	owl:Axiom
HP:0100821	oboInOwl:hasDbXref	UMLS:C0238502	owl:Axiom
HP:0100821	oboInOwl:hasDbXref	ICD-9:618.03	owl:Axiom
HP:0100821	oboInOwl:hasDbXref	SNOMEDCT_US:12068006	owl:Axiom
HP:0002476	oboInOwl:hasDbXref	UMLS:C1838319	owl:Axiom
HP:0002474	oboInOwl:hasDbXref	UMLS:C0454641	owl:Axiom
HP:0002474	oboInOwl:hasDbXref	UMLS:C1847610	owl:Axiom
HP:0002474	oboInOwl:hasDbXref	UMLS:C4280573	owl:Axiom
HP:0002474	oboInOwl:hasDbXref	SNOMEDCT_US:229734008	owl:Axiom
HP:0001144	oboInOwl:hasDbXref	UMLS:C0155285	owl:Axiom
HP:0001144	oboInOwl:hasDbXref	SNOMEDCT_US:31021007	owl:Axiom
HP:0002475	oboInOwl:hasDbXref	SNOMEDCT_US:414667000	owl:Axiom
HP:0002475	oboInOwl:hasDbXref	SNOMEDCT_US:203994003	owl:Axiom
HP:0002475	oboInOwl:hasDbXref	UMLS:C0025312	owl:Axiom
HP:0002475	oboInOwl:hasDbXref	MSH:D008591	owl:Axiom
HP:0002475	oboInOwl:hasDbXref	Fyler:4309	owl:Axiom
HP:0001149	oboInOwl:hasDbXref	UMLS:C0155127	owl:Axiom
HP:0001149	oboInOwl:hasDbXref	SNOMEDCT_US:1192004	owl:Axiom
HP:0001149	oboInOwl:hasDbXref	MSH:D028227	owl:Axiom
HP:0001149	oboInOwl:hasDbXref	SNOMEDCT_US:361199007	owl:Axiom
HP:0002478	oboInOwl:hasDbXref	UMLS:C1859736	owl:Axiom
HP:0001147	oboInOwl:hasDbXref	UMLS:C0240897	owl:Axiom
HP:0001147	oboInOwl:hasDbXref	SNOMEDCT_US:39832008	owl:Axiom
HP:0100828	oboInOwl:hasDbXref	UMLS:C4021960	owl:Axiom
HP:0100829	oboInOwl:hasDbXref	UMLS:C3665358	owl:Axiom
HP:0100829	oboInOwl:hasDbXref	MSH:D005687	owl:Axiom
HP:0100826	oboInOwl:hasDbXref	UMLS:C4021961	owl:Axiom
HP:0100826	oboInOwl:hasDbXref	NCIT:C3262	owl:Axiom
HP:0100827	oboInOwl:hasDbXref	SNOMEDCT_US:67023009	owl:Axiom
HP:0100827	oboInOwl:hasDbXref	UMLS:C0024282	owl:Axiom
HP:0100827	oboInOwl:hasDbXref	MSH:D008218	owl:Axiom
HP:0001141	oboInOwl:hasDbXref	SNOMEDCT_US:397541004	owl:Axiom
HP:0001141	oboInOwl:hasDbXref	UMLS:C1301509	owl:Axiom
HP:0002472	oboInOwl:hasDbXref	UMLS:C1837503	owl:Axiom
HP:0001142	oboInOwl:hasDbXref	SNOMEDCT_US:253221000	owl:Axiom
HP:0001142	oboInOwl:hasDbXref	UMLS:C0239119	owl:Axiom
HP:0100825	oboInOwl:hasDbXref	SNOMEDCT_US:7847004	owl:Axiom
HP:0100825	oboInOwl:hasDbXref	MSH:D002613	owl:Axiom
HP:0100825	oboInOwl:hasDbXref	UMLS:C0007971	owl:Axiom
HP:0100825	oboInOwl:hasDbXref	UMLS:C4280288	owl:Axiom
HP:0100822	oboInOwl:hasDbXref	MSH:D020047	owl:Axiom
HP:0100822	oboInOwl:hasDbXref	ICD-9:618.04	owl:Axiom
HP:0100822	oboInOwl:hasDbXref	SNOMEDCT_US:62730001	owl:Axiom
HP:0100822	oboInOwl:hasDbXref	SNOMEDCT_US:447072005	owl:Axiom
HP:0100822	oboInOwl:hasDbXref	UMLS:C0149771	owl:Axiom
HP:0002470	oboInOwl:hasDbXref	UMLS:C1845029	owl:Axiom
HP:0001140	oboInOwl:hasDbXref	SNOMEDCT_US:5131000119107	owl:Axiom
HP:0001140	oboInOwl:hasDbXref	UMLS:C1867616	owl:Axiom
HP:0001140	oboInOwl:hasDbXref	UMLS:C0496897	owl:Axiom
HP:0001140	oboInOwl:hasDbXref	SNOMEDCT_US:92097004	owl:Axiom
HP:0100823	oboInOwl:hasDbXref	UMLS:C4021962	owl:Axiom
HP:0100831	oboInOwl:hasDbXref	UMLS:C4021958	owl:Axiom
HP:0100832	oboInOwl:hasDbXref	UMLS:C0016242	owl:Axiom
HP:0100832	oboInOwl:hasDbXref	SNOMEDCT_US:420999000	owl:Axiom
HP:0100832	oboInOwl:hasDbXref	SNOMEDCT_US:15013002	owl:Axiom
HP:0100832	oboInOwl:hasDbXref	SNOMEDCT_US:162278001	owl:Axiom
HP:0100832	oboInOwl:hasDbXref	UMLS:C1720491	owl:Axiom
HP:0100830	oboInOwl:hasDbXref	UMLS:C4021959	owl:Axiom
HP:0001156	oboInOwl:hasDbXref	UMLS:C0221357	owl:Axiom
HP:0001156	oboInOwl:hasDbXref	MSH:D059327	owl:Axiom
HP:0001156	oboInOwl:hasDbXref	SNOMEDCT_US:43476002	owl:Axiom
HP:0002487	oboInOwl:hasDbXref	SNOMEDCT_US:45352006	owl:Axiom
HP:0002487	oboInOwl:hasDbXref	SNOMEDCT_US:44548000	owl:Axiom
HP:0002487	oboInOwl:hasDbXref	UMLS:C0424295	owl:Axiom
HP:0002487	oboInOwl:hasDbXref	UMLS:C0037763	owl:Axiom
HP:0002487	oboInOwl:hasDbXref	MSH:D013035	owl:Axiom
HP:0002487	oboInOwl:hasDbXref	MSH:D006948	owl:Axiom
HP:0002488	oboInOwl:hasDbXref	SNOMEDCT_US:91855006	owl:Axiom
HP:0002488	oboInOwl:hasDbXref	UMLS:C0085669	owl:Axiom
HP:0002488	oboInOwl:hasDbXref	SNOMEDCT_US:24072005	owl:Axiom
HP:0002488	oboInOwl:hasDbXref	UMLS:C4280572	owl:Axiom
HP:0002486	oboInOwl:hasDbXref	SNOMEDCT_US:3434004	owl:Axiom
HP:0002486	oboInOwl:hasDbXref	UMLS:C0027125	owl:Axiom
HP:0002486	oboInOwl:hasDbXref	MSH:D009222	owl:Axiom
HP:0001155	oboInOwl:hasDbXref	SNOMEDCT_US:299033004	owl:Axiom
HP:0001155	oboInOwl:hasDbXref	UMLS:C0018564	owl:Axiom
HP:0001155	oboInOwl:hasDbXref	MSH:D006226	owl:Axiom
HP:0001159	oboInOwl:hasDbXref	Fyler:4174	owl:Axiom
HP:0001159	oboInOwl:hasDbXref	MSH:D013576	owl:Axiom
HP:0001159	oboInOwl:hasDbXref	SNOMEDCT_US:373413006	owl:Axiom
HP:0001159	oboInOwl:hasDbXref	UMLS:C0039075	owl:Axiom
HP:0100839	oboInOwl:hasDbXref	UMLS:C0266258	owl:Axiom
HP:0100839	oboInOwl:hasDbXref	SNOMEDCT_US:3650004	owl:Axiom
HP:0002480	oboInOwl:hasDbXref	SNOMEDCT_US:13920009	owl:Axiom
HP:0002480	oboInOwl:hasDbXref	UMLS:C0019151	owl:Axiom
HP:0002480	oboInOwl:hasDbXref	MSH:D006501	owl:Axiom
HP:0002480	oboInOwl:hasDbXref	SNOMEDCT_US:449902003	owl:Axiom
HP:0100837	oboInOwl:hasDbXref	SNOMEDCT_US:400126005	owl:Axiom
HP:0100837	oboInOwl:hasDbXref	SNOMEDCT_US:400059005	owl:Axiom
HP:0100837	oboInOwl:hasDbXref	UMLS:C0263428	owl:Axiom
HP:0100837	oboInOwl:hasDbXref	MSH:C537412	owl:Axiom
HP:0100838	oboInOwl:hasDbXref	UMLS:C4021957	owl:Axiom
HP:0100835	oboInOwl:hasDbXref	UMLS:C0347509	owl:Axiom
HP:0100835	oboInOwl:hasDbXref	SNOMEDCT_US:92048008	owl:Axiom
